queen trade frequency,queen trades significant,queen trade win rate,non queen trade win rate,loss stats significant,win stats significant,average loss length,average loss length (moves),average loss diff,average loss diff (moves),average game length,average game length (moves),average win length,average win length (moves),average win diff,average win diff (moves),player name,elo,Mobility,Mobility signficant,King safety,King safety signficant,Threats,Threats signficant,Passed pawns,Passed pawns signficant,Space,Space signficant
51.00%,FALSE,43.00%,36.00%,FALSE,FALSE,93,46.5,3,1.5,90,45,89,44.5,-1,-1,Rogelio Barcenilla,2583,-15,no,-42,no,-9,no,-3,no,2,no
52.00%,FALSE,55.00000000000001%,69.00%,FALSE,FALSE,99,49.5,7,3.5,92,46,78,39,-14,-7,Conrad Holt,2662,-24,no,60,no,10,no,4,no,0,no
45.00%,TRUE,65.00%,69.00%,FALSE,FALSE,92,46,8,4,84,42,87,43.5,3,2,Rauf Mamedov,2667,2,no,-25,no,-1,no,-3,no,3,no
39.00%,FALSE,64.00%,61.00%,FALSE,FALSE,84,42,11,5.5,73,36.5,85,42.5,12,6,Giorgi Margvelashvili,2621,54,yes,16,no,6,no,-11,no,6,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
